municipio,año,humedad_relativa,precipitacion,temp_max,temp_min
SAN MARTÍN,2021,0.0,0.0,0.0,0.0
SAN MARTÍN,2021,0.0,0.0,0.0,0.0
SAN MARTÍN,2021,0.0,0.0,0.0,0.0
SAN MARTÍN,2021,0.0,0.0,0.0,0.0
SAN MARTÍN,2021,0.0,0.0,0.0,0.0
SAN MARTÍN,2021,0.0,0.0,0.0,0.0
SAN MARTÍN,2021,0.0,0.0,0.0,0.0
SAN MARTÍN,2022,0.0,0.0,0.0,0.0
SAN MARTÍN,2022,0.0,0.0,0.0,0.0
SAN MARTÍN,2022,0.0,0.0,0.0,0.0
SAN MARTÍN,2022,0.0,0.0,0.0,0.0
SAN MARTÍN,2022,0.0,0.0,0.0,0.0
SAN MARTÍN,2022,0.0,0.0,0.0,0.0
SAN MARTÍN,2022,0.0,0.0,0.0,0.0
SAN MARTÍN,2022,0.0,0.0,0.0,0.0
SAN MARTÍN,2022,0.0,0.0,0.0,0.0
SAN MARTÍN,2022,0.0,0.0,0.0,0.0
SAN MARTÍN,2022,0.0,0.0,0.0,0.0
SAN MARTÍN,2022,0.0,0.0,0.0,0.0
SAN MARTÍN,2022,0.0,0.0,0.0,0.0
SAN MARTÍN,2022,0.0,0.0,0.0,0.0
SAN MARTÍN,2022,0.0,0.0,0.0,0.0
SAN MARTÍN,2022,0.0,0.0,0.0,0.0
SAN MARTÍN,2023,0.0,0.0,0.0,0.0
SAN MARTÍN,2023,0.0,0.0,0.0,0.0
SAN MARTÍN,2023,0.0,0.0,0.0,0.0
SAN MARTÍN,2023,0.0,0.0,0.0,0.0
SAN MARTÍN,2023,0.0,0.0,0.0,0.0
SAN MARTÍN,2023,0.0,0.0,0.0,0.0
SAN MARTÍN,2023,0.0,0.0,0.0,0.0
SAN MARTÍN,2023,0.0,0.0,0.0,0.0
SAN MARTÍN,2023,0.0,0.0,0.0,0.0
SAN MARTÍN,2023,0.0,0.0,0.0,0.0
SAN MARTÍN,2023,0.0,0.0,0.0,0.0
SAN MARTÍN,2023,0.0,0.0,0.0,0.0
SAN MARTÍN,2023,0.0,0.0,0.0,0.0
SAN MARTÍN,2023,0.0,0.0,0.0,0.0
SAN MARTÍN,2023,0.0,0.0,0.0,0.0
SAN MARTÍN,2023,0.0,0.0,0.0,0.0
SAN MARTÍN DE LOBA,2017,91.68,0.0,0.0,0.0
SAN MARTÍN DE LOBA,2018,0.0,376722.15,0.0,0.0
SAN MARTÍN DE LOBA,2019,0.0,0.0,0.0,0.0
SAN MARTÍN DE LOBA,2020,0.0,0.0,0.0,0.0
SAN MARTÍN DE LOBA,2021,0.0,0.0,0.0,0.0
SAN MARTÍN DE LOBA,2022,0.0,0.0,0.0,0.0
SAN MARTÍN DE LOBA,2023,0.0,0.0,0.0,0.0
SAN MATEO,2017,83.42,0.0,0.0,0.0
SAN MATEO,2018,0.0,311731.2,0.0,0.0
SAN MATEO,2019,0.0,0.0,0.0,0.0
SAN MATEO,2020,0.0,0.0,0.0,0.0
SAN MATEO,2021,0.0,0.0,0.0,0.0
SAN MATEO,2022,0.0,0.0,0.0,0.0
SAN MATEO,2023,0.0,0.0,0.0,0.0
SAN MIGUEL,2017,,,,
SAN MIGUEL,2017,,,,0.0
SAN MIGUEL,2017,,,0.0,
SAN MIGUEL,2017,,,0.0,0.0
SAN MIGUEL,2017,,0.0,,
SAN MIGUEL,2017,,0.0,,0.0
SAN MIGUEL,2017,,0.0,0.0,
SAN MIGUEL,2017,,0.0,0.0,0.0
SAN MIGUEL,2017,0.0,,,
SAN MIGUEL,2017,0.0,,,0.0
SAN MIGUEL,2017,0.0,,0.0,
SAN MIGUEL,2017,0.0,,0.0,0.0
SAN MIGUEL,2017,0.0,0.0,,
SAN MIGUEL,2017,0.0,0.0,,0.0
SAN MIGUEL,2017,0.0,0.0,0.0,
SAN MIGUEL,2017,0.0,0.0,0.0,0.0
SAN MIGUEL,2018,,,,
SAN MIGUEL,2018,,,,0.0
SAN MIGUEL,2018,,,0.0,
SAN MIGUEL,2018,,,0.0,0.0
SAN MIGUEL,2018,,0.0,,
SAN MIGUEL,2018,,0.0,,0.0
SAN MIGUEL,2018,,0.0,0.0,
SAN MIGUEL,2018,,0.0,0.0,0.0
SAN MIGUEL,2018,0.0,,,
SAN MIGUEL,2018,0.0,,,0.0
SAN MIGUEL,2018,0.0,,0.0,
SAN MIGUEL,2018,0.0,,0.0,0.0
SAN MIGUEL,2018,0.0,0.0,,
SAN MIGUEL,2018,0.0,0.0,,0.0
SAN MIGUEL,2018,0.0,0.0,0.0,
SAN MIGUEL,2018,0.0,0.0,0.0,0.0
SAN MIGUEL,2019,,,,
SAN MIGUEL,2019,,,,0.0
SAN MIGUEL,2019,,,0.0,
SAN MIGUEL,2019,,,0.0,0.0
SAN MIGUEL,2019,,0.0,,
SAN MIGUEL,2019,,0.0,,0.0
SAN MIGUEL,2019,,0.0,0.0,
SAN MIGUEL,2019,,0.0,0.0,0.0
SAN MIGUEL,2019,0.0,,,
SAN MIGUEL,2019,0.0,,,0.0
SAN MIGUEL,2019,0.0,,0.0,
SAN MIGUEL,2019,0.0,,0.0,0.0
SAN MIGUEL,2019,0.0,0.0,,
SAN MIGUEL,2019,0.0,0.0,,0.0
SAN MIGUEL,2019,0.0,0.0,0.0,
SAN MIGUEL,2019,0.0,0.0,0.0,0.0
SAN MIGUEL,2020,,,,
SAN MIGUEL,2020,,,,0.0
SAN MIGUEL,2020,,,0.0,
SAN MIGUEL,2020,,,0.0,0.0
SAN MIGUEL,2020,,0.0,,
SAN MIGUEL,2020,,0.0,,0.0
SAN MIGUEL,2020,,0.0,0.0,
SAN MIGUEL,2020,,0.0,0.0,0.0
SAN MIGUEL,2020,0.0,,,
SAN MIGUEL,2020,0.0,,,0.0
SAN MIGUEL,2020,0.0,,0.0,
SAN MIGUEL,2020,0.0,,0.0,0.0
SAN MIGUEL,2020,0.0,0.0,,
SAN MIGUEL,2020,0.0,0.0,,0.0
SAN MIGUEL,2020,0.0,0.0,0.0,
SAN MIGUEL,2020,0.0,0.0,0.0,0.0
SAN MIGUEL,2021,,,,
SAN MIGUEL,2021,,,,0.0
SAN MIGUEL,2021,,,0.0,
SAN MIGUEL,2021,,,0.0,0.0
SAN MIGUEL,2021,,0.0,,
SAN MIGUEL,2021,,0.0,,0.0
SAN MIGUEL,2021,,0.0,0.0,
SAN MIGUEL,2021,,0.0,0.0,0.0
SAN MIGUEL,2021,0.0,,,
SAN MIGUEL,2021,0.0,,,0.0
SAN MIGUEL,2021,0.0,,0.0,
SAN MIGUEL,2021,0.0,,0.0,0.0
SAN MIGUEL,2021,0.0,0.0,,
SAN MIGUEL,2021,0.0,0.0,,0.0
SAN MIGUEL,2021,0.0,0.0,0.0,
SAN MIGUEL,2021,0.0,0.0,0.0,0.0
SAN MIGUEL,2022,,,,
SAN MIGUEL,2022,,,,0.0
SAN MIGUEL,2022,,,0.0,
SAN MIGUEL,2022,,,0.0,0.0
SAN MIGUEL,2022,,0.0,,
SAN MIGUEL,2022,,0.0,,0.0
SAN MIGUEL,2022,,0.0,0.0,
SAN MIGUEL,2022,,0.0,0.0,0.0
SAN MIGUEL,2022,0.0,,,
SAN MIGUEL,2022,0.0,,,0.0
SAN MIGUEL,2022,0.0,,0.0,
SAN MIGUEL,2022,0.0,,0.0,0.0
SAN MIGUEL,2022,0.0,0.0,,
SAN MIGUEL,2022,0.0,0.0,,0.0
SAN MIGUEL,2022,0.0,0.0,0.0,
SAN MIGUEL,2022,0.0,0.0,0.0,0.0
SAN MIGUEL,2023,,,,
SAN MIGUEL,2023,,,,0.0
SAN MIGUEL,2023,,,0.0,
SAN MIGUEL,2023,,,0.0,0.0
SAN MIGUEL,2023,,0.0,,
SAN MIGUEL,2023,,0.0,,0.0
SAN MIGUEL,2023,,0.0,0.0,
SAN MIGUEL,2023,,0.0,0.0,0.0
SAN MIGUEL,2023,0.0,,,
SAN MIGUEL,2023,0.0,,,0.0
SAN MIGUEL,2023,0.0,,0.0,
SAN MIGUEL,2023,0.0,,0.0,0.0
SAN MIGUEL,2023,0.0,0.0,,
SAN MIGUEL,2023,0.0,0.0,,0.0
SAN MIGUEL,2023,0.0,0.0,0.0,
SAN MIGUEL,2023,0.0,0.0,0.0,0.0
SAN MIGUEL DE SEMA,2017,,,,
SAN MIGUEL DE SEMA,2018,,,,
SAN MIGUEL DE SEMA,2019,,,,
SAN MIGUEL DE SEMA,2020,,,,
SAN MIGUEL DE SEMA,2021,,,,
SAN MIGUEL DE SEMA,2022,,,,
SAN MIGUEL DE SEMA,2023,,,,
SAN ONOFRE,2017,0.0,0.0,0.0,0.0
SAN ONOFRE,2018,0.0,0.0,0.0,0.0
SAN ONOFRE,2019,0.0,0.0,0.0,0.0
SAN ONOFRE,2020,0.0,0.0,0.0,0.0
SAN ONOFRE,2021,0.0,0.0,0.0,0.0
SAN ONOFRE,2022,0.0,0.0,0.0,0.0
SAN ONOFRE,2023,0.0,0.0,0.0,0.0
SAN PABLO,2017,93.09,0.0,0.0,0.0
SAN PABLO,2017,93.09,0.0,0.0,0.0
SAN PABLO,2017,93.09,0.0,0.0,0.0
SAN PABLO,2017,93.09,0.0,0.0,0.0
SAN PABLO,2017,93.09,0.0,0.0,0.0
SAN PABLO,2017,93.09,0.0,0.0,0.0
SAN PABLO,2017,93.09,0.0,0.0,0.0
SAN PABLO,2017,93.09,0.0,0.0,0.0
SAN PABLO,2017,0.0,0.0,0.0,0.0
SAN PABLO,2017,0.0,0.0,0.0,0.0
SAN PABLO,2017,0.0,0.0,0.0,0.0
SAN PABLO,2017,0.0,0.0,0.0,0.0
SAN PABLO,2017,0.0,0.0,0.0,0.0
SAN PABLO,2017,0.0,0.0,0.0,0.0
SAN PABLO,2017,0.0,0.0,0.0,0.0
SAN PABLO,2017,0.0,0.0,0.0,0.0
SAN PABLO,2018,0.0,546104.22,0.0,0.0
SAN PABLO,2018,0.0,546104.22,0.0,0.0
SAN PABLO,2018,0.0,546104.22,0.0,0.0
SAN PABLO,2018,0.0,546104.22,0.0,0.0
SAN PABLO,2018,0.0,0.0,0.0,0.0
SAN PABLO,2018,0.0,0.0,0.0,0.0
SAN PABLO,2018,0.0,0.0,0.0,0.0
SAN PABLO,2018,0.0,0.0,0.0,0.0
SAN PABLO,2018,0.0,546104.22,0.0,0.0
SAN PABLO,2018,0.0,546104.22,0.0,0.0
SAN PABLO,2018,0.0,546104.22,0.0,0.0
SAN PABLO,2018,0.0,546104.22,0.0,0.0
SAN PABLO,2018,0.0,0.0,0.0,0.0
SAN PABLO,2018,0.0,0.0,0.0,0.0
SAN PABLO,2018,0.0,0.0,0.0,0.0
SAN PABLO,2018,0.0,0.0,0.0,0.0
SAN PABLO,2019,0.0,0.0,0.0,0.0
SAN PABLO,2019,0.0,0.0,0.0,0.0
SAN PABLO,2019,0.0,0.0,0.0,0.0
SAN PABLO,2019,0.0,0.0,0.0,0.0
SAN PABLO,2019,0.0,0.0,0.0,0.0
SAN PABLO,2019,0.0,0.0,0.0,0.0
SAN PABLO,2019,0.0,0.0,0.0,0.0
SAN PABLO,2019,0.0,0.0,0.0,0.0
SAN PABLO,2019,0.0,0.0,0.0,0.0
SAN PABLO,2019,0.0,0.0,0.0,0.0
SAN PABLO,2019,0.0,0.0,0.0,0.0
SAN PABLO,2019,0.0,0.0,0.0,0.0
SAN PABLO,2019,0.0,0.0,0.0,0.0
SAN PABLO,2019,0.0,0.0,0.0,0.0
SAN PABLO,2019,0.0,0.0,0.0,0.0
SAN PABLO,2019,0.0,0.0,0.0,0.0
SAN PABLO,2020,0.0,0.0,0.0,0.0
SAN PABLO,2020,0.0,0.0,0.0,0.0
SAN PABLO,2020,0.0,0.0,0.0,0.0
SAN PABLO,2020,0.0,0.0,0.0,0.0
SAN PABLO,2020,0.0,0.0,0.0,0.0
SAN PABLO,2020,0.0,0.0,0.0,0.0
SAN PABLO,2020,0.0,0.0,0.0,0.0
SAN PABLO,2020,0.0,0.0,0.0,0.0
SAN PABLO,2020,0.0,0.0,0.0,0.0
SAN PABLO,2020,0.0,0.0,0.0,0.0
SAN PABLO,2020,0.0,0.0,0.0,0.0
SAN PABLO,2020,0.0,0.0,0.0,0.0
SAN PABLO,2020,0.0,0.0,0.0,0.0
SAN PABLO,2020,0.0,0.0,0.0,0.0
SAN PABLO,2020,0.0,0.0,0.0,0.0
SAN PABLO,2020,0.0,0.0,0.0,0.0
SAN PABLO,2021,0.0,0.0,0.0,0.0
SAN PABLO,2021,0.0,0.0,0.0,0.0
SAN PABLO,2021,0.0,0.0,0.0,0.0
SAN PABLO,2021,0.0,0.0,0.0,0.0
SAN PABLO,2021,0.0,0.0,0.0,0.0
SAN PABLO,2021,0.0,0.0,0.0,0.0
SAN PABLO,2021,0.0,0.0,0.0,0.0
SAN PABLO,2021,0.0,0.0,0.0,0.0
SAN PABLO,2021,0.0,0.0,0.0,0.0
SAN PABLO,2021,0.0,0.0,0.0,0.0
SAN PABLO,2021,0.0,0.0,0.0,0.0
SAN PABLO,2021,0.0,0.0,0.0,0.0
SAN PABLO,2021,0.0,0.0,0.0,0.0
SAN PABLO,2021,0.0,0.0,0.0,0.0
SAN PABLO,2021,0.0,0.0,0.0,0.0
SAN PABLO,2021,0.0,0.0,0.0,0.0
SAN PABLO,2022,0.0,0.0,0.0,0.0
SAN PABLO,2022,0.0,0.0,0.0,0.0
SAN PABLO,2022,0.0,0.0,0.0,0.0
SAN PABLO,2022,0.0,0.0,0.0,0.0
SAN PABLO,2022,0.0,0.0,0.0,0.0
SAN PABLO,2022,0.0,0.0,0.0,0.0
SAN PABLO,2022,0.0,0.0,0.0,0.0
SAN PABLO,2022,0.0,0.0,0.0,0.0
SAN PABLO,2022,0.0,0.0,0.0,0.0
SAN PABLO,2022,0.0,0.0,0.0,0.0
SAN PABLO,2022,0.0,0.0,0.0,0.0
SAN PABLO,2022,0.0,0.0,0.0,0.0
SAN PABLO,2022,0.0,0.0,0.0,0.0
SAN PABLO,2022,0.0,0.0,0.0,0.0
SAN PABLO,2022,0.0,0.0,0.0,0.0
SAN PABLO,2022,0.0,0.0,0.0,0.0
SAN PABLO,2023,0.0,0.0,0.0,0.0
SAN PABLO,2023,0.0,0.0,0.0,0.0
SAN PABLO,2023,0.0,0.0,0.0,0.0
SAN PABLO,2023,0.0,0.0,0.0,0.0
SAN PABLO,2023,0.0,0.0,0.0,0.0
SAN PABLO,2023,0.0,0.0,0.0,0.0
SAN PABLO,2023,0.0,0.0,0.0,0.0
SAN PABLO,2023,0.0,0.0,0.0,0.0
SAN PABLO,2023,0.0,0.0,0.0,0.0
SAN PABLO,2023,0.0,0.0,0.0,0.0
SAN PABLO,2023,0.0,0.0,0.0,0.0
SAN PABLO,2023,0.0,0.0,0.0,0.0
SAN PABLO,2023,0.0,0.0,0.0,0.0
SAN PABLO,2023,0.0,0.0,0.0,0.0
SAN PABLO,2023,0.0,0.0,0.0,0.0
SAN PABLO,2023,0.0,0.0,0.0,0.0
SAN PABLO DE BORBUR,2017,90.7,0.0,0.0,0.0
SAN PABLO DE BORBUR,2018,0.0,745433.16,0.0,0.0
SAN PABLO DE BORBUR,2019,0.0,0.0,0.0,0.0
SAN PABLO DE BORBUR,2020,0.0,0.0,0.0,0.0
SAN PABLO DE BORBUR,2021,0.0,0.0,0.0,0.0
SAN PABLO DE BORBUR,2022,0.0,0.0,0.0,0.0
SAN PABLO DE BORBUR,2023,0.0,0.0,0.0,0.0
SAN PEDRO,2017,89.66,0.0,0.0,0.0
SAN PEDRO,2017,89.66,0.0,0.0,0.0
SAN PEDRO,2017,89.66,0.0,0.0,0.0
SAN PEDRO,2017,89.66,0.0,0.0,0.0
SAN PEDRO,2017,89.66,0.0,0.0,0.0
SAN PEDRO,2017,89.66,0.0,0.0,0.0
SAN PEDRO,2017,89.66,0.0,0.0,0.0
SAN PEDRO,2017,89.66,0.0,0.0,0.0
SAN PEDRO,2017,0.0,0.0,0.0,0.0
SAN PEDRO,2017,0.0,0.0,0.0,0.0
SAN PEDRO,2017,0.0,0.0,0.0,0.0
SAN PEDRO,2017,0.0,0.0,0.0,0.0
SAN PEDRO,2017,0.0,0.0,0.0,0.0
SAN PEDRO,2017,0.0,0.0,0.0,0.0
SAN PEDRO,2017,0.0,0.0,0.0,0.0
SAN PEDRO,2017,0.0,0.0,0.0,0.0
SAN PEDRO,2018,0.0,350447.87,0.0,0.0
SAN PEDRO,2018,0.0,350447.87,0.0,0.0
SAN PEDRO,2018,0.0,350447.87,0.0,0.0
SAN PEDRO,2018,0.0,350447.87,0.0,0.0
SAN PEDRO,2018,0.0,0.0,0.0,0.0
SAN PEDRO,2018,0.0,0.0,0.0,0.0
SAN PEDRO,2018,0.0,0.0,0.0,0.0
SAN PEDRO,2018,0.0,0.0,0.0,0.0
SAN PEDRO,2018,0.0,350447.87,0.0,0.0
SAN PEDRO,2018,0.0,350447.87,0.0,0.0
SAN PEDRO,2018,0.0,350447.87,0.0,0.0
SAN PEDRO,2018,0.0,350447.87,0.0,0.0
SAN PEDRO,2018,0.0,0.0,0.0,0.0
SAN PEDRO,2018,0.0,0.0,0.0,0.0
SAN PEDRO,2018,0.0,0.0,0.0,0.0
SAN PEDRO,2018,0.0,0.0,0.0,0.0
SAN PEDRO,2019,0.0,0.0,0.0,0.0
SAN PEDRO,2019,0.0,0.0,0.0,0.0
SAN PEDRO,2019,0.0,0.0,0.0,0.0
SAN PEDRO,2019,0.0,0.0,0.0,0.0
SAN PEDRO,2019,0.0,0.0,0.0,0.0
SAN PEDRO,2019,0.0,0.0,0.0,0.0
SAN PEDRO,2019,0.0,0.0,0.0,0.0
SAN PEDRO,2019,0.0,0.0,0.0,0.0
SAN PEDRO,2019,0.0,0.0,0.0,0.0
SAN PEDRO,2019,0.0,0.0,0.0,0.0
SAN PEDRO,2019,0.0,0.0,0.0,0.0
SAN PEDRO,2019,0.0,0.0,0.0,0.0
SAN PEDRO,2019,0.0,0.0,0.0,0.0
SAN PEDRO,2019,0.0,0.0,0.0,0.0
SAN PEDRO,2019,0.0,0.0,0.0,0.0
SAN PEDRO,2019,0.0,0.0,0.0,0.0
SAN PEDRO,2020,0.0,0.0,0.0,0.0
SAN PEDRO,2020,0.0,0.0,0.0,0.0
SAN PEDRO,2020,0.0,0.0,0.0,0.0
SAN PEDRO,2020,0.0,0.0,0.0,0.0
SAN PEDRO,2020,0.0,0.0,0.0,0.0
SAN PEDRO,2020,0.0,0.0,0.0,0.0
SAN PEDRO,2020,0.0,0.0,0.0,0.0
SAN PEDRO,2020,0.0,0.0,0.0,0.0
SAN PEDRO,2020,0.0,0.0,0.0,0.0
SAN PEDRO,2020,0.0,0.0,0.0,0.0
SAN PEDRO,2020,0.0,0.0,0.0,0.0
SAN PEDRO,2020,0.0,0.0,0.0,0.0
SAN PEDRO,2020,0.0,0.0,0.0,0.0
SAN PEDRO,2020,0.0,0.0,0.0,0.0
SAN PEDRO,2020,0.0,0.0,0.0,0.0
SAN PEDRO,2020,0.0,0.0,0.0,0.0
SAN PEDRO,2021,0.0,0.0,0.0,0.0
SAN PEDRO,2021,0.0,0.0,0.0,0.0
SAN PEDRO,2021,0.0,0.0,0.0,0.0
SAN PEDRO,2021,0.0,0.0,0.0,0.0
SAN PEDRO,2021,0.0,0.0,0.0,0.0
SAN PEDRO,2021,0.0,0.0,0.0,0.0
SAN PEDRO,2021,0.0,0.0,0.0,0.0
SAN PEDRO,2021,0.0,0.0,0.0,0.0
SAN PEDRO,2021,0.0,0.0,0.0,0.0
SAN PEDRO,2021,0.0,0.0,0.0,0.0
SAN PEDRO,2021,0.0,0.0,0.0,0.0
SAN PEDRO,2021,0.0,0.0,0.0,0.0
SAN PEDRO,2021,0.0,0.0,0.0,0.0
SAN PEDRO,2021,0.0,0.0,0.0,0.0
SAN PEDRO,2021,0.0,0.0,0.0,0.0
SAN PEDRO,2021,0.0,0.0,0.0,0.0
SAN PEDRO,2022,0.0,0.0,0.0,0.0
SAN PEDRO,2022,0.0,0.0,0.0,0.0
SAN PEDRO,2022,0.0,0.0,0.0,0.0
SAN PEDRO,2022,0.0,0.0,0.0,0.0
SAN PEDRO,2022,0.0,0.0,0.0,0.0
SAN PEDRO,2022,0.0,0.0,0.0,0.0
SAN PEDRO,2022,0.0,0.0,0.0,0.0
SAN PEDRO,2022,0.0,0.0,0.0,0.0
SAN PEDRO,2022,0.0,0.0,0.0,0.0
SAN PEDRO,2022,0.0,0.0,0.0,0.0
SAN PEDRO,2022,0.0,0.0,0.0,0.0
SAN PEDRO,2022,0.0,0.0,0.0,0.0
SAN PEDRO,2022,0.0,0.0,0.0,0.0
SAN PEDRO,2022,0.0,0.0,0.0,0.0
SAN PEDRO,2022,0.0,0.0,0.0,0.0
SAN PEDRO,2022,0.0,0.0,0.0,0.0
SAN PEDRO,2023,0.0,0.0,0.0,0.0
SAN PEDRO,2023,0.0,0.0,0.0,0.0
SAN PEDRO,2023,0.0,0.0,0.0,0.0
SAN PEDRO,2023,0.0,0.0,0.0,0.0
SAN PEDRO,2023,0.0,0.0,0.0,0.0
SAN PEDRO,2023,0.0,0.0,0.0,0.0
SAN PEDRO,2023,0.0,0.0,0.0,0.0
SAN PEDRO,2023,0.0,0.0,0.0,0.0
SAN PEDRO,2023,0.0,0.0,0.0,0.0
SAN PEDRO,2023,0.0,0.0,0.0,0.0
SAN PEDRO,2023,0.0,0.0,0.0,0.0
SAN PEDRO,2023,0.0,0.0,0.0,0.0
SAN PEDRO,2023,0.0,0.0,0.0,0.0
SAN PEDRO,2023,0.0,0.0,0.0,0.0
SAN PEDRO,2023,0.0,0.0,0.0,0.0
SAN PEDRO,2023,0.0,0.0,0.0,0.0
SAN PEDRO DE CARTAGO,2017,,,,
SAN PEDRO DE CARTAGO,2018,,,,
SAN PEDRO DE CARTAGO,2019,,,,
SAN PEDRO DE CARTAGO,2020,,,,
SAN PEDRO DE CARTAGO,2021,,,,
SAN PEDRO DE CARTAGO,2022,,,,
SAN PEDRO DE CARTAGO,2023,,,,
SAN PEDRO DE LOS MILAGROS,2017,0.0,0.0,0.0,0.0
SAN PEDRO DE LOS MILAGROS,2018,0.0,0.0,0.0,0.0
SAN PEDRO DE LOS MILAGROS,2019,0.0,0.0,0.0,0.0
SAN PEDRO DE LOS MILAGROS,2020,0.0,0.0,0.0,0.0
SAN PEDRO DE LOS MILAGROS,2021,0.0,0.0,0.0,0.0
SAN PEDRO DE LOS MILAGROS,2022,0.0,0.0,0.0,0.0
SAN PEDRO DE LOS MILAGROS,2023,0.0,0.0,0.0,0.0
SAN PEDRO DE URABÁ,2017,0.0,0.0,0.0,0.0
SAN PEDRO DE URABÁ,2018,0.0,0.0,0.0,0.0
SAN PEDRO DE URABÁ,2019,0.0,0.0,0.0,0.0
SAN PEDRO DE URABÁ,2020,0.0,0.0,0.0,0.0
SAN PEDRO DE URABÁ,2021,0.0,0.0,0.0,0.0
SAN PEDRO DE URABÁ,2022,0.0,0.0,0.0,0.0
SAN PEDRO DE URABÁ,2023,0.0,0.0,0.0,0.0
SAN PELAYO,2017,0.0,0.0,0.0,0.0
SAN PELAYO,2018,0.0,0.0,0.0,0.0
SAN PELAYO,2019,0.0,0.0,0.0,0.0
SAN PELAYO,2020,0.0,0.0,0.0,0.0
SAN PELAYO,2021,0.0,0.0,0.0,0.0
SAN PELAYO,2022,0.0,0.0,0.0,0.0
SAN PELAYO,2023,0.0,0.0,0.0,0.0
SAN RAFAEL,2017,94.01,0.0,0.0,0.0
SAN RAFAEL,2018,0.0,492139.13,0.0,0.0
SAN RAFAEL,2019,0.0,0.0,0.0,0.0
SAN RAFAEL,2020,0.0,0.0,0.0,0.0
SAN RAFAEL,2021,0.0,0.0,0.0,0.0
SAN RAFAEL,2022,0.0,0.0,0.0,0.0
SAN RAFAEL,2023,0.0,0.0,0.0,0.0
SAN ROQUE,2017,94.37,0.0,0.0,0.0
SAN ROQUE,2018,0.0,449208.99,0.0,0.0
SAN ROQUE,2019,0.0,0.0,0.0,0.0
SAN ROQUE,2020,0.0,0.0,0.0,0.0
SAN ROQUE,2021,0.0,0.0,0.0,0.0
SAN ROQUE,2022,0.0,0.0,0.0,0.0
SAN ROQUE,2023,0.0,0.0,0.0,0.0
SAN SEBASTIÁN,2017,0.0,0.0,0.0,0.0
SAN SEBASTIÁN,2018,0.0,0.0,0.0,0.0
SAN SEBASTIÁN,2019,0.0,0.0,0.0,0.0
SAN SEBASTIÁN,2020,0.0,0.0,0.0,0.0
SAN SEBASTIÁN,2021,0.0,0.0,0.0,0.0
SAN SEBASTIÁN,2022,0.0,0.0,0.0,0.0
SAN SEBASTIÁN,2023,0.0,0.0,0.0,0.0
SAN SEBASTIÁN DE BUENAVISTA,2017,89.35,0.0,0.0,0.0
SAN SEBASTIÁN DE BUENAVISTA,2018,0.0,442981.08,0.0,0.0
SAN SEBASTIÁN DE BUENAVISTA,2019,0.0,0.0,0.0,0.0
SAN SEBASTIÁN DE BUENAVISTA,2020,0.0,0.0,0.0,0.0
SAN SEBASTIÁN DE BUENAVISTA,2021,0.0,0.0,0.0,0.0
SAN SEBASTIÁN DE BUENAVISTA,2022,0.0,0.0,0.0,0.0
SAN SEBASTIÁN DE BUENAVISTA,2023,0.0,0.0,0.0,0.0
SAN SEBASTIÁN DE MARIQUITA,2017,87.23,0.0,0.0,0.0
SAN SEBASTIÁN DE MARIQUITA,2018,0.0,125070.51,0.0,0.0
SAN SEBASTIÁN DE MARIQUITA,2019,0.0,0.0,0.0,0.0
SAN SEBASTIÁN DE MARIQUITA,2020,0.0,0.0,0.0,0.0
SAN SEBASTIÁN DE MARIQUITA,2021,0.0,0.0,0.0,0.0
SAN SEBASTIÁN DE MARIQUITA,2022,0.0,0.0,0.0,0.0
SAN SEBASTIÁN DE MARIQUITA,2023,0.0,0.0,0.0,0.0
SAN VICENTE DE CHUCURÍ,2017,91.31,0.0,0.0,0.0
SAN VICENTE DE CHUCURÍ,2018,0.0,664012.24,0.0,0.0
SAN VICENTE DE CHUCURÍ,2019,0.0,0.0,0.0,0.0
SAN VICENTE DE CHUCURÍ,2020,0.0,0.0,0.0,0.0
SAN VICENTE DE CHUCURÍ,2021,0.0,0.0,0.0,0.0
SAN VICENTE DE CHUCURÍ,2022,0.0,0.0,0.0,0.0
SAN VICENTE DE CHUCURÍ,2023,0.0,0.0,0.0,0.0
SAN VICENTE DEL CAGUÁN,2017,92.84,0.0,0.0,0.0
SAN VICENTE DEL CAGUÁN,2018,0.0,727144.81,0.0,0.0
SAN VICENTE DEL CAGUÁN,2019,0.0,0.0,0.0,0.0
SAN VICENTE DEL CAGUÁN,2020,0.0,0.0,0.0,0.0
SAN VICENTE DEL CAGUÁN,2021,0.0,0.0,0.0,0.0
SAN VICENTE DEL CAGUÁN,2022,0.0,0.0,0.0,0.0
SAN VICENTE DEL CAGUÁN,2023,0.0,0.0,0.0,0.0
SAN VICENTE FERRER,2017,0.0,0.0,0.0,0.0
SAN VICENTE FERRER,2018,0.0,0.0,0.0,0.0
SAN VICENTE FERRER,2019,0.0,0.0,0.0,0.0
SAN VICENTE FERRER,2020,0.0,0.0,0.0,0.0
SAN VICENTE FERRER,2021,0.0,0.0,0.0,0.0
SAN VICENTE FERRER,2022,0.0,0.0,0.0,0.0
SAN VICENTE FERRER,2023,0.0,0.0,0.0,0.0
SAN ZENÓN,2017,90.08,0.0,0.0,0.0
SAN ZENÓN,2018,0.0,447338.96,0.0,0.0
SAN ZENÓN,2019,0.0,0.0,0.0,0.0
SAN ZENÓN,2020,0.0,0.0,0.0,0.0
SAN ZENÓN,2021,0.0,0.0,0.0,0.0
SAN ZENÓN,2022,0.0,0.0,0.0,0.0
